updated_at,year,month,day,from,to,value
13.02.2022 08:00:00,2022,2,13.0,IT,CH,5.0
13.02.2022 08:00:00,2022,2,13.0,IT,PL,19.0
13.02.2022 08:00:00,2022,2,13.0,IT,IT,49.0
13.02.2022 08:00:00,2022,2,13.0,IT,BE,6.0
13.02.2022 08:00:00,2022,2,13.0,IT,ES,14.0
13.02.2022 08:00:00,2022,2,13.0,BE,DE,73.0
13.02.2022 08:00:00,2022,2,13.0,BE,AT,17.0
13.02.2022 08:00:00,2022,2,13.0,BE,FR,45.0
13.02.2022 08:00:00,2022,2,13.0,BE,NL,16.0
13.02.2022 08:00:00,2022,2,13.0,BE,CZ,21.0
13.02.2022 08:00:00,2022,2,13.0,BE,CH,9.0
13.02.2022 08:00:00,2022,2,13.0,BE,PL,26.0
13.02.2022 08:00:00,2022,2,13.0,BE,IT,21.0
13.02.2022 08:00:00,2022,2,13.0,BE,BE,11.0
13.02.2022 08:00:00,2022,2,13.0,BE,ES,6.0
13.02.2022 08:00:00,2022,2,13.0,ES,DE,51.0
13.02.2022 08:00:00,2022,2,13.0,ES,AT,11.0
13.02.2022 08:00:00,2022,2,13.0,ES,FR,64.0
13.02.2022 08:00:00,2022,2,13.0,ES,NL,28.0
13.02.2022 08:00:00,2022,2,13.0,ES,CZ,11.0
13.02.2022 08:00:00,2022,2,13.0,ES,CH,8.0
13.02.2022 08:00:00,2022,2,13.0,ES,PL,35.0
13.02.2022 08:00:00,2022,2,13.0,ES,IT,44.0
13.02.2022 08:00:00,2022,2,13.0,ES,BE,22.0
13.02.2022 08:00:00,2022,2,13.0,ES,ES,10.0
14.02.2022 08:00:00,2022,2,14.0,DE,DE,73.0
14.02.2022 08:00:00,2022,2,14.0,DE,AT,31.0
14.02.2022 08:00:00,2022,2,14.0,DE,FR,44.0
14.02.2022 08:00:00,2022,2,14.0,DE,NL,24.0
14.02.2022 08:00:00,2022,2,14.0,DE,CZ,21.0
14.02.2022 08:00:00,2022,2,14.0,DE,CH,21.0
14.02.2022 08:00:00,2022,2,14.0,DE,PL,31.0
14.02.2022 08:00:00,2022,2,14.0,DE,IT,29.0
14.02.2022 08:00:00,2022,2,14.0,DE,BE,20.0
14.02.2022 08:00:00,2022,2,14.0,DE,ES,8.0
14.02.2022 08:00:00,2022,2,14.0,AT,DE,52.0
14.02.2022 08:00:00,2022,2,14.0,AT,AT,38.0
14.02.2022 08:00:00,2022,2,14.0,AT,FR,28.0
14.02.2022 08:00:00,2022,2,14.0,AT,NL,7.0
14.02.2022 08:00:00,2022,2,14.0,AT,CZ,22.0
14.02.2022 08:00:00,2022,2,14.0,AT,CH,19.0
14.02.2022 08:00:00,2022,2,14.0,AT,PL,21.0
14.02.2022 08:00:00,2022,2,14.0,AT,IT,57.0
14.02.2022 08:00:00,2022,2,14.0,AT,BE,5.0
14.02.2022 08:00:00,2022,2,14.0,AT,ES,7.0
14.02.2022 08:00:00,2022,2,14.0,FR,DE,48.0
14.02.2022 08:00:00,2022,2,14.0,FR,AT,9.0
14.02.2022 08:00:00,2022,2,14.0,FR,FR,70.0
14.02.2022 08:00:00,2022,2,14.0,FR,NL,21.0
14.02.2022 08:00:00,2022,2,14.0,FR,CZ,9.0
14.02.2022 08:00:00,2022,2,14.0,FR,CH,11.0
14.02.2022 08:00:00,2022,2,14.0,FR,PL,17.0
14.02.2022 08:00:00,2022,2,14.0,FR,IT,37.0
14.02.2022 08:00:00,2022,2,14.0,FR,BE,26.0
14.02.2022 08:00:00,2022,2,14.0,FR,ES,15.0
14.02.2022 08:00:00,2022,2,14.0,NL,DE,70.0
14.02.2022 08:00:00,2022,2,14.0,NL,AT,24.0
14.02.2022 08:00:00,2022,2,14.0,NL,FR,45.0
14.02.2022 08:00:00,2022,2,14.0,NL,NL,9.0
14.02.2022 08:00:00,2022,2,14.0,NL,CZ,25.0
14.02.2022 08:00:00,2022,2,14.0,NL,CH,7.0
14.02.2022 08:00:00,2022,2,14.0,NL,PL,25.0
14.02.2022 08:00:00,2022,2,14.0,NL,IT,24.0
14.02.2022 08:00:00,2022,2,14.0,NL,BE,11.0
14.02.2022 08:00:00,2022,2,14.0,NL,ES,11.0
14.02.2022 08:00:00,2022,2,14.0,CZ,DE,68.0
14.02.2022 08:00:00,2022,2,14.0,CZ,AT,41.0
14.02.2022 08:00:00,2022,2,14.0,CZ,FR,23.0
14.02.2022 08:00:00,2022,2,14.0,CZ,NL,10.0
14.02.2022 08:00:00,2022,2,14.0,CZ,CZ,24.0
14.02.2022 08:00:00,2022,2,14.0,CZ,CH,15.0
14.02.2022 08:00:00,2022,2,14.0,CZ,PL,40.0
14.02.2022 08:00:00,2022,2,14.0,CZ,IT,42.0
14.02.2022 08:00:00,2022,2,14.0,CZ,BE,15.0
14.02.2022 08:00:00,2022,2,14.0,CZ,ES,15.0
14.02.2022 08:00:00,2022,2,14.0,CH,DE,14.0
14.02.2022 08:00:00,2022,2,14.0,CH,AT,6.0
14.02.2022 08:00:00,2022,2,14.0,CH,FR,10.0
14.02.2022 08:00:00,2022,2,14.0,CH,NL,2.0
14.02.2022 08:00:00,2022,2,14.0,CH,CZ,2.0
14.02.2022 08:00:00,2022,2,14.0,CH,CH,2.0
14.02.2022 08:00:00,2022,2,14.0,CH,PL,6.0
14.02.2022 08:00:00,2022,2,14.0,CH,IT,15.0
14.02.2022 08:00:00,2022,2,14.0,CH,BE,2.0
14.02.2022 08:00:00,2022,2,14.0,CH,ES,2.0
14.02.2022 08:00:00,2022,2,14.0,PL,DE,78.0
14.02.2022 08:00:00,2022,2,14.0,PL,AT,42.0
14.02.2022 08:00:00,2022,2,14.0,PL,FR,70.0
14.02.2022 08:00:00,2022,2,14.0,PL,NL,36.0
14.02.2022 08:00:00,2022,2,14.0,PL,CZ,58.0
14.02.2022 08:00:00,2022,2,14.0,PL,CH,40.0
14.02.2022 08:00:00,2022,2,14.0,PL,PL,52.0
14.02.2022 08:00:00,2022,2,14.0,PL,IT,52.0
14.02.2022 08:00:00,2022,2,14.0,PL,BE,26.0
14.02.2022 08:00:00,2022,2,14.0,PL,ES,14.0
14.02.2022 08:00:00,2022,2,14.0,IT,DE,35.0
14.02.2022 08:00:00,2022,2,14.0,IT,AT,13.0
14.02.2022 08:00:00,2022,2,14.0,IT,FR,38.0
14.02.2022 08:00:00,2022,2,14.0,IT,NL,7.0
14.02.2022 08:00:00,2022,2,14.0,IT,CZ,14.0
14.02.2022 08:00:00,2022,2,14.0,IT,CH,6.0
14.02.2022 08:00:00,2022,2,14.0,IT,PL,19.0
14.02.2022 08:00:00,2022,2,14.0,IT,IT,49.0
14.02.2022 08:00:00,2022,2,14.0,IT,BE,6.0
14.02.2022 08:00:00,2022,2,14.0,IT,ES,14.0
14.02.2022 08:00:00,2022,2,14.0,BE,DE,73.0
14.02.2022 08:00:00,2022,2,14.0,BE,AT,17.0
14.02.2022 08:00:00,2022,2,14.0,BE,FR,45.0
14.02.2022 08:00:00,2022,2,14.0,BE,NL,17.0
14.02.2022 08:00:00,2022,2,14.0,BE,CZ,21.0
14.02.2022 08:00:00,2022,2,14.0,BE,CH,9.0
14.02.2022 08:00:00,2022,2,14.0,BE,PL,27.0
14.02.2022 08:00:00,2022,2,14.0,BE,IT,21.0
14.02.2022 08:00:00,2022,2,14.0,BE,BE,12.0
14.02.2022 08:00:00,2022,2,14.0,BE,ES,6.0
14.02.2022 08:00:00,2022,2,14.0,ES,DE,51.0
14.02.2022 08:00:00,2022,2,14.0,ES,AT,11.0
14.02.2022 08:00:00,2022,2,14.0,ES,FR,63.0
14.02.2022 08:00:00,2022,2,14.0,ES,NL,27.0
14.02.2022 08:00:00,2022,2,14.0,ES,CZ,11.0
14.02.2022 08:00:00,2022,2,14.0,ES,CH,9.0
14.02.2022 08:00:00,2022,2,14.0,ES,PL,36.0
14.02.2022 08:00:00,2022,2,14.0,ES,IT,44.0
14.02.2022 08:00:00,2022,2,14.0,ES,BE,22.0
14.02.2022 08:00:00,2022,2,14.0,ES,ES,9.0
15.02.2022 08:00:00,2022,2,15.0,DE,DE,70.0
15.02.2022 08:00:00,2022,2,15.0,DE,AT,25.0
15.02.2022 08:00:00,2022,2,15.0,DE,FR,38.0
15.02.2022 08:00:00,2022,2,15.0,DE,NL,20.0
15.02.2022 08:00:00,2022,2,15.0,DE,CZ,18.0
15.02.2022 08:00:00,2022,2,15.0,DE,CH,17.0
15.02.2022 08:00:00,2022,2,15.0,DE,PL,30.0
15.02.2022 08:00:00,2022,2,15.0,DE,IT,28.0
15.02.2022 08:00:00,2022,2,15.0,DE,BE,18.0
15.02.2022 08:00:00,2022,2,15.0,DE,ES,7.0
15.02.2022 08:00:00,2022,2,15.0,AT,DE,52.0
15.02.2022 08:00:00,2022,2,15.0,AT,AT,41.0
15.02.2022 08:00:00,2022,2,15.0,AT,FR,36.0
15.02.2022 08:00:00,2022,2,15.0,AT,NL,6.0
15.02.2022 08:00:00,2022,2,15.0,AT,CZ,26.0
15.02.2022 08:00:00,2022,2,15.0,AT,CH,21.0
15.02.2022 08:00:00,2022,2,15.0,AT,PL,21.0
15.02.2022 08:00:00,2022,2,15.0,AT,IT,58.0
15.02.2022 08:00:00,2022,2,15.0,AT,BE,5.0
15.02.2022 08:00:00,2022,2,15.0,AT,ES,4.0
15.02.2022 08:00:00,2022,2,15.0,FR,DE,53.0
15.02.2022 08:00:00,2022,2,15.0,FR,AT,11.0
15.02.2022 08:00:00,2022,2,15.0,FR,FR,71.0
15.02.2022 08:00:00,2022,2,15.0,FR,NL,24.0
15.02.2022 08:00:00,2022,2,15.0,FR,CZ,8.0
15.02.2022 08:00:00,2022,2,15.0,FR,CH,15.0
15.02.2022 08:00:00,2022,2,15.0,FR,PL,17.0
15.02.2022 08:00:00,2022,2,15.0,FR,IT,38.0
15.02.2022 08:00:00,2022,2,15.0,FR,BE,29.0
15.02.2022 08:00:00,2022,2,15.0,FR,ES,13.0
15.02.2022 08:00:00,2022,2,15.0,NL,DE,71.0
15.02.2022 08:00:00,2022,2,15.0,NL,AT,22.0
15.02.2022 08:00:00,2022,2,15.0,NL,FR,58.0
15.02.2022 08:00:00,2022,2,15.0,NL,NL,11.0
15.02.2022 08:00:00,2022,2,15.0,NL,CZ,28.0
15.02.2022 08:00:00,2022,2,15.0,NL,CH,6.0
15.02.2022 08:00:00,2022,2,15.0,NL,PL,30.0
15.02.2022 08:00:00,2022,2,15.0,NL,IT,26.0
15.02.2022 08:00:00,2022,2,15.0,NL,BE,13.0
15.02.2022 08:00:00,2022,2,15.0,NL,ES,13.0
15.02.2022 08:00:00,2022,2,15.0,CZ,DE,72.0
15.02.2022 08:15:00,2022,2,15.0,CZ,AT,48.0
15.02.2022 08:15:00,2022,2,15.0,CZ,FR,23.0
15.02.2022 08:00:00,2022,2,15.0,CZ,NL,13.0
15.02.2022 08:15:00,2022,2,15.0,CZ,CZ,26.0
15.02.2022 08:00:00,2022,2,15.0,CZ,CH,18.0
15.02.2022 08:15:00,2022,2,15.0,CZ,PL,41.0
15.02.2022 08:00:00,2022,2,15.0,CZ,IT,47.0
15.02.2022 08:00:00,2022,2,15.0,CZ,BE,14.0
15.02.2022 08:00:00,2022,2,15.0,CZ,ES,17.0
15.02.2022 08:00:00,2022,2,15.0,CH,DE,13.0
15.02.2022 08:15:00,2022,2,15.0,CH,AT,5.0
15.02.2022 08:15:00,2022,2,15.0,CH,FR,11.0
15.02.2022 08:15:00,2022,2,15.0,CH,NL,2.0
15.02.2022 08:15:00,2022,2,15.0,CH,CZ,2.0
15.02.2022 08:15:00,2022,2,15.0,CH,CH,2.0
15.02.2022 08:15:00,2022,2,15.0,CH,PL,4.0
15.02.2022 08:15:00,2022,2,15.0,CH,IT,12.0
15.02.2022 08:15:00,2022,2,15.0,CH,BE,2.0
15.02.2022 08:15:00,2022,2,15.0,CH,ES,2.0
15.02.2022 08:15:00,2022,2,15.0,PL,DE,80.0
15.02.2022 08:15:00,2022,2,15.0,PL,AT,46.0
15.02.2022 08:15:00,2022,2,15.0,PL,FR,69.0
15.02.2022 08:15:00,2022,2,15.0,PL,NL,38.0
15.02.2022 08:15:00,2022,2,15.0,PL,CZ,57.0
15.02.2022 08:15:00,2022,2,15.0,PL,CH,38.0
15.02.2022 08:15:00,2022,2,15.0,PL,PL,61.0
15.02.2022 08:15:00,2022,2,15.0,PL,IT,53.0
15.02.2022 08:15:00,2022,2,15.0,PL,BE,32.0
15.02.2022 08:15:00,2022,2,15.0,PL,ES,14.0
15.02.2022 08:15:00,2022,2,15.0,IT,DE,38.0
15.02.2022 08:15:00,2022,2,15.0,IT,AT,14.0
15.02.2022 08:15:00,2022,2,15.0,IT,FR,38.0
15.02.2022 08:15:00,2022,2,15.0,IT,NL,7.0
15.02.2022 08:15:00,2022,2,15.0,IT,CZ,14.0
15.02.2022 08:15:00,2022,2,15.0,IT,CH,5.0
15.02.2022 08:15:00,2022,2,15.0,IT,PL,17.0
15.02.2022 08:15:00,2022,2,15.0,IT,IT,54.0
15.02.2022 08:15:00,2022,2,15.0,IT,BE,8.0
15.02.2022 08:15:00,2022,2,15.0,IT,ES,14.0
15.02.2022 08:15:00,2022,2,15.0,BE,DE,68.0
15.02.2022 08:15:00,2022,2,15.0,BE,AT,14.0
15.02.2022 08:15:00,2022,2,15.0,BE,FR,48.0
15.02.2022 08:15:00,2022,2,15.0,BE,NL,21.0
15.02.2022 08:15:00,2022,2,15.0,BE,CZ,19.0
15.02.2022 08:15:00,2022,2,15.0,BE,CH,7.0
15.02.2022 08:15:00,2022,2,15.0,BE,PL,28.0
15.02.2022 08:15:00,2022,2,15.0,BE,IT,22.0
15.02.2022 08:15:00,2022,2,15.0,BE,BE,10.0
15.02.2022 08:15:00,2022,2,15.0,BE,ES,4.0
15.02.2022 08:15:00,2022,2,15.0,ES,DE,53.0
15.02.2022 08:15:00,2022,2,15.0,ES,AT,11.0
15.02.2022 08:15:00,2022,2,15.0,ES,FR,66.0
15.02.2022 08:15:00,2022,2,15.0,ES,NL,33.0
15.02.2022 08:15:00,2022,2,15.0,ES,CZ,14.0
15.02.2022 08:15:00,2022,2,15.0,ES,CH,8.0
15.02.2022 08:15:00,2022,2,15.0,ES,PL,39.0
15.02.2022 08:15:00,2022,2,15.0,ES,IT,43.0
15.02.2022 08:15:00,2022,2,15.0,ES,BE,24.0
15.02.2022 08:15:00,2022,2,15.0,ES,ES,10.0
16.02.2022 08:00:00,2022,2,16.0,DE,DE,70.0
16.02.2022 08:00:00,2022,2,16.0,DE,AT,25.0
16.02.2022 08:00:00,2022,2,16.0,DE,FR,41.0
16.02.2022 08:00:00,2022,2,16.0,DE,NL,21.0
16.02.2022 08:00:00,2022,2,16.0,DE,CZ,19.0
16.02.2022 08:00:00,2022,2,16.0,DE,CH,19.0
16.02.2022 08:00:00,2022,2,16.0,DE,PL,29.0
16.02.2022 08:00:00,2022,2,16.0,DE,IT,28.0
16.02.2022 08:00:00,2022,2,16.0,DE,BE,18.0
16.02.2022 08:00:00,2022,2,16.0,DE,ES,6.0
16.02.2022 08:00:00,2022,2,16.0,AT,DE,53.0
16.02.2022 08:00:00,2022,2,16.0,AT,AT,46.0
16.02.2022 08:00:00,2022,2,16.0,AT,FR,36.0
16.02.2022 08:00:00,2022,2,16.0,AT,NL,7.0
16.02.2022 08:00:00,2022,2,16.0,AT,CZ,27.0
16.02.2022 08:00:00,2022,2,16.0,AT,CH,23.0
16.02.2022 08:00:00,2022,2,16.0,AT,PL,18.0
16.02.2022 08:00:00,2022,2,16.0,AT,IT,58.0
16.02.2022 08:00:00,2022,2,16.0,AT,BE,6.0
16.02.2022 08:00:00,2022,2,16.0,AT,ES,6.0
16.02.2022 08:00:00,2022,2,16.0,FR,DE,48.0
16.02.2022 08:00:00,2022,2,16.0,FR,AT,8.0
16.02.2022 08:00:00,2022,2,16.0,FR,FR,70.0
16.02.2022 08:00:00,2022,2,16.0,FR,NL,23.0
16.02.2022 08:00:00,2022,2,16.0,FR,CZ,8.0
16.02.2022 08:00:00,2022,2,16.0,FR,CH,13.0
16.02.2022 08:00:00,2022,2,16.0,FR,PL,16.0
16.02.2022 08:00:00,2022,2,16.0,FR,IT,33.0
16.02.2022 08:00:00,2022,2,16.0,FR,BE,24.0
16.02.2022 08:00:00,2022,2,16.0,FR,ES,12.0
16.02.2022 08:00:00,2022,2,16.0,NL,DE,69.0
16.02.2022 08:00:00,2022,2,16.0,NL,AT,21.0
16.02.2022 08:00:00,2022,2,16.0,NL,FR,57.0
16.02.2022 08:00:00,2022,2,16.0,NL,NL,13.0
16.02.2022 08:00:00,2022,2,16.0,NL,CZ,25.0
16.02.2022 08:00:00,2022,2,16.0,NL,CH,8.0
16.02.2022 08:00:00,2022,2,16.0,NL,PL,30.0
16.02.2022 08:00:00,2022,2,16.0,NL,IT,27.0
16.02.2022 08:00:00,2022,2,16.0,NL,BE,11.0
16.02.2022 08:00:00,2022,2,16.0,NL,ES,9.0
16.02.2022 08:00:00,2022,2,16.0,CZ,DE,71.0
16.02.2022 08:00:00,2022,2,16.0,CZ,AT,49.0
16.02.2022 08:00:00,2022,2,16.0,CZ,FR,26.0
16.02.2022 08:00:00,2022,2,16.0,CZ,NL,13.0
16.02.2022 08:00:00,2022,2,16.0,CZ,CZ,27.0
16.02.2022 08:00:00,2022,2,16.0,CZ,CH,15.0
16.02.2022 08:00:00,2022,2,16.0,CZ,PL,41.0
16.02.2022 08:00:00,2022,2,16.0,CZ,IT,51.0
16.02.2022 08:00:00,2022,2,16.0,CZ,BE,16.0
16.02.2022 08:00:00,2022,2,16.0,CZ,ES,16.0
16.02.2022 08:00:00,2022,2,16.0,CH,DE,12.0
16.02.2022 08:00:00,2022,2,16.0,CH,AT,3.0
16.02.2022 08:00:00,2022,2,16.0,CH,FR,8.0
16.02.2022 08:00:00,2022,2,16.0,CH,NL,2.0
16.02.2022 08:00:00,2022,2,16.0,CH,CZ,2.0
16.02.2022 08:00:00,2022,2,16.0,CH,CH,2.0
16.02.2022 08:00:00,2022,2,16.0,CH,PL,6.0
16.02.2022 08:00:00,2022,2,16.0,CH,IT,13.0
16.02.2022 08:00:00,2022,2,16.0,CH,BE,2.0
16.02.2022 08:00:00,2022,2,16.0,CH,ES,2.0
16.02.2022 08:00:00,2022,2,16.0,PL,DE,74.0
16.02.2022 08:00:00,2022,2,16.0,PL,AT,34.0
16.02.2022 08:00:00,2022,2,16.0,PL,FR,60.0
16.02.2022 08:00:00,2022,2,16.0,PL,NL,31.0
16.02.2022 08:00:00,2022,2,16.0,PL,CZ,45.0
16.02.2022 08:00:00,2022,2,16.0,PL,CH,26.0
16.02.2022 08:00:00,2022,2,16.0,PL,PL,47.0
16.02.2022 08:00:00,2022,2,16.0,PL,IT,42.0
16.02.2022 08:00:00,2022,2,16.0,PL,BE,26.0
16.02.2022 08:00:00,2022,2,16.0,PL,ES,12.0
16.02.2022 08:00:00,2022,2,16.0,IT,DE,42.0
16.02.2022 08:00:00,2022,2,16.0,IT,AT,16.0
16.02.2022 08:00:00,2022,2,16.0,IT,FR,43.0
16.02.2022 08:00:00,2022,2,16.0,IT,NL,9.0
16.02.2022 08:00:00,2022,2,16.0,IT,CZ,15.0
16.02.2022 08:15:00,2022,2,16.0,IT,CH,8.0
16.02.2022 08:15:00,2022,2,16.0,IT,PL,18.0
16.02.2022 08:15:00,2022,2,16.0,IT,IT,56.0
16.02.2022 08:00:00,2022,2,16.0,IT,BE,10.0
16.02.2022 08:15:00,2022,2,16.0,IT,ES,15.0
16.02.2022 08:15:00,2022,2,16.0,BE,DE,70.0
16.02.2022 08:00:00,2022,2,16.0,BE,AT,14.0
16.02.2022 08:00:00,2022,2,16.0,BE,FR,53.0
16.02.2022 08:00:00,2022,2,16.0,BE,NL,19.0
16.02.2022 08:15:00,2022,2,16.0,BE,CZ,16.0
16.02.2022 08:15:00,2022,2,16.0,BE,CH,7.0
16.02.2022 08:15:00,2022,2,16.0,BE,PL,24.0
16.02.2022 08:15:00,2022,2,16.0,BE,IT,24.0
16.02.2022 08:15:00,2022,2,16.0,BE,BE,11.0
16.02.2022 08:15:00,2022,2,16.0,BE,ES,4.0
16.02.2022 08:15:00,2022,2,16.0,ES,DE,53.0
16.02.2022 08:15:00,2022,2,16.0,ES,AT,12.0
16.02.2022 08:15:00,2022,2,16.0,ES,FR,65.0
16.02.2022 08:15:00,2022,2,16.0,ES,NL,28.0
16.02.2022 08:15:00,2022,2,16.0,ES,CZ,14.0
16.02.2022 08:15:00,2022,2,16.0,ES,CH,9.0
16.02.2022 08:15:00,2022,2,16.0,ES,PL,42.0
16.02.2022 08:15:00,2022,2,16.0,ES,IT,43.0
16.02.2022 08:15:00,2022,2,16.0,ES,BE,24.0
16.02.2022 08:15:00,2022,2,16.0,ES,ES,12.0
17.02.2022 08:00:00,2022,2,17.0,DE,DE,68.0
17.02.2022 08:00:00,2022,2,17.0,DE,AT,25.0
17.02.2022 08:00:00,2022,2,17.0,DE,FR,42.0
17.02.2022 08:00:00,2022,2,17.0,DE,NL,22.0
17.02.2022 08:00:00,2022,2,17.0,DE,CZ,18.0
17.02.2022 08:00:00,2022,2,17.0,DE,CH,15.0
17.02.2022 08:00:00,2022,2,17.0,DE,PL,25.0
17.02.2022 08:00:00,2022,2,17.0,DE,IT,28.0
17.02.2022 08:00:00,2022,2,17.0,DE,BE,19.0
17.02.2022 08:00:00,2022,2,17.0,DE,ES,6.0
17.02.2022 08:00:00,2022,2,17.0,AT,DE,57.0
17.02.2022 08:00:00,2022,2,17.0,AT,AT,45.0
17.02.2022 08:00:00,2022,2,17.0,AT,FR,40.0
17.02.2022 08:00:00,2022,2,17.0,AT,NL,6.0
17.02.2022 08:00:00,2022,2,17.0,AT,CZ,23.0
17.02.2022 08:00:00,2022,2,17.0,AT,CH,25.0
17.02.2022 08:00:00,2022,2,17.0,AT,PL,22.0
17.02.2022 08:00:00,2022,2,17.0,AT,IT,60.0
17.02.2022 08:00:00,2022,2,17.0,AT,BE,7.0
17.02.2022 08:00:00,2022,2,17.0,AT,ES,9.0
17.02.2022 08:00:00,2022,2,17.0,FR,DE,51.0
17.02.2022 08:00:00,2022,2,17.0,FR,AT,9.0
17.02.2022 08:00:00,2022,2,17.0,FR,FR,69.0
17.02.2022 08:00:00,2022,2,17.0,FR,NL,23.0
17.02.2022 08:00:00,2022,2,17.0,FR,CZ,10.0
17.02.2022 08:00:00,2022,2,17.0,FR,CH,12.0
17.02.2022 08:00:00,2022,2,17.0,FR,PL,19.0
17.02.2022 08:00:00,2022,2,17.0,FR,IT,32.0
17.02.2022 08:00:00,2022,2,17.0,FR,BE,26.0
17.02.2022 08:00:00,2022,2,17.0,FR,ES,9.0
17.02.2022 08:00:00,2022,2,17.0,NL,DE,66.0
17.02.2022 08:00:00,2022,2,17.0,NL,AT,22.0
17.02.2022 08:00:00,2022,2,17.0,NL,FR,59.0
17.02.2022 08:00:00,2022,2,17.0,NL,NL,12.0
17.02.2022 08:00:00,2022,2,17.0,NL,CZ,27.0
17.02.2022 08:00:00,2022,2,17.0,NL,CH,15.0
17.02.2022 08:00:00,2022,2,17.0,NL,PL,28.0
17.02.2022 08:00:00,2022,2,17.0,NL,IT,23.0
17.02.2022 08:00:00,2022,2,17.0,NL,BE,11.0
17.02.2022 08:00:00,2022,2,17.0,NL,ES,7.0
17.02.2022 08:00:00,2022,2,17.0,CZ,DE,71.0
17.02.2022 08:00:00,2022,2,17.0,CZ,AT,51.0
17.02.2022 08:00:00,2022,2,17.0,CZ,FR,31.0
17.02.2022 08:00:00,2022,2,17.0,CZ,NL,14.0
17.02.2022 08:00:00,2022,2,17.0,CZ,CZ,29.0
17.02.2022 08:00:00,2022,2,17.0,CZ,CH,15.0
17.02.2022 08:00:00,2022,2,17.0,CZ,PL,42.0
17.02.2022 08:00:00,2022,2,17.0,CZ,IT,54.0
17.02.2022 08:00:00,2022,2,17.0,CZ,BE,18.0
17.02.2022 08:00:00,2022,2,17.0,CZ,ES,18.0
17.02.2022 08:00:00,2022,2,17.0,CH,DE,11.0
17.02.2022 08:15:00,2022,2,17.0,CH,AT,5.0
17.02.2022 08:00:00,2022,2,17.0,CH,FR,9.0
17.02.2022 08:00:00,2022,2,17.0,CH,NL,2.0
17.02.2022 08:15:00,2022,2,17.0,CH,CZ,2.0
17.02.2022 08:15:00,2022,2,17.0,CH,CH,2.0
17.02.2022 08:00:00,2022,2,17.0,CH,PL,7.0
17.02.2022 08:00:00,2022,2,17.0,CH,IT,13.0
17.02.2022 08:00:00,2022,2,17.0,CH,BE,2.0
17.02.2022 08:15:00,2022,2,17.0,CH,ES,3.0
17.02.2022 08:00:00,2022,2,17.0,PL,DE,74.0
17.02.2022 08:00:00,2022,2,17.0,PL,AT,38.0
17.02.2022 08:15:00,2022,2,17.0,PL,FR,63.0
17.02.2022 08:00:00,2022,2,17.0,PL,NL,32.0
17.02.2022 08:00:00,2022,2,17.0,PL,CZ,49.0
17.02.2022 08:15:00,2022,2,17.0,PL,CH,25.0
17.02.2022 08:15:00,2022,2,17.0,PL,PL,44.0
17.02.2022 08:00:00,2022,2,17.0,PL,IT,39.0
17.02.2022 08:15:00,2022,2,17.0,PL,BE,28.0
17.02.2022 08:00:00,2022,2,17.0,PL,ES,16.0
17.02.2022 08:15:00,2022,2,17.0,IT,DE,43.0
17.02.2022 08:15:00,2022,2,17.0,IT,AT,15.0
17.02.2022 08:15:00,2022,2,17.0,IT,FR,42.0
17.02.2022 08:15:00,2022,2,17.0,IT,NL,10.0
17.02.2022 08:00:00,2022,2,17.0,IT,CZ,17.0
17.02.2022 08:00:00,2022,2,17.0,IT,CH,9.0
17.02.2022 08:15:00,2022,2,17.0,IT,PL,21.0
17.02.2022 08:00:00,2022,2,17.0,IT,IT,57.0
17.02.2022 08:15:00,2022,2,17.0,IT,BE,9.0
17.02.2022 08:00:00,2022,2,17.0,IT,ES,17.0
17.02.2022 08:15:00,2022,2,17.0,BE,DE,68.0
17.02.2022 08:00:00,2022,2,17.0,BE,AT,13.0
17.02.2022 08:00:00,2022,2,17.0,BE,FR,57.0
17.02.2022 08:15:00,2022,2,17.0,BE,NL,20.0
17.02.2022 08:15:00,2022,2,17.0,BE,CZ,17.0
17.02.2022 08:15:00,2022,2,17.0,BE,CH,9.0
17.02.2022 08:15:00,2022,2,17.0,BE,PL,23.0
17.02.2022 08:15:00,2022,2,17.0,BE,IT,26.0
17.02.2022 08:15:00,2022,2,17.0,BE,BE,13.0
17.02.2022 08:15:00,2022,2,17.0,BE,ES,5.0
17.02.2022 08:15:00,2022,2,17.0,ES,DE,49.0
17.02.2022 08:15:00,2022,2,17.0,ES,AT,9.0
17.02.2022 08:15:00,2022,2,17.0,ES,FR,63.0
17.02.2022 08:15:00,2022,2,17.0,ES,NL,27.0
17.02.2022 08:15:00,2022,2,17.0,ES,CZ,13.0
17.02.2022 08:15:00,2022,2,17.0,ES,CH,9.0
17.02.2022 08:15:00,2022,2,17.0,ES,PL,37.0
17.02.2022 08:15:00,2022,2,17.0,ES,IT,38.0
17.02.2022 08:15:00,2022,2,17.0,ES,BE,22.0
17.02.2022 08:15:00,2022,2,17.0,ES,ES,9.0
18.02.2022 08:00:00,2022,2,18.0,DE,DE,72.0
18.02.2022 08:00:00,2022,2,18.0,DE,AT,30.0
18.02.2022 08:00:00,2022,2,18.0,DE,FR,44.0
18.02.2022 08:00:00,2022,2,18.0,DE,NL,23.0
18.02.2022 08:00:00,2022,2,18.0,DE,CZ,22.0
18.02.2022 08:00:00,2022,2,18.0,DE,CH,16.0
18.02.2022 08:00:00,2022,2,18.0,DE,PL,30.0
18.02.2022 08:00:00,2022,2,18.0,DE,IT,29.0
18.02.2022 08:00:00,2022,2,18.0,DE,BE,23.0
